name,country_iso2,ticker,source_item,source
"Alaunos Therapeutics,Inc.",US,TCRT,,DataHub Nasdaq listings
"TScan Therapeutics,Inc.",US,TCRX,,DataHub Nasdaq listings
TucowsInc.,US,TCX,,DataHub Nasdaq listings
DreamlandLimited,US,TDIC,,DataHub Nasdaq listings
Trident Digital Tech HoldingsLtd,US,TDTH,,DataHub Nasdaq listings
ThredUpInc.,US,TDUP,,DataHub Nasdaq listings
Teads HoldingCo.,US,TEAD,,DataHub Nasdaq listings
AtlassianCorporation,US,TEAM,,DataHub Nasdaq listings
Bio-TechneCorp,US,TECH,,DataHub Nasdaq listings
"Tectonic Therapeutic,Inc.",US,TECX,,DataHub Nasdaq listings
"TELA Bio,Inc.",US,TELA,,DataHub Nasdaq listings
"Telomir Pharmaceuticals,Inc.",US,TELO,,DataHub Nasdaq listings
"Tempus AI,Inc.",US,TEM,,DataHub Nasdaq listings
"Tenable Holdings,Inc.",US,TENB,,DataHub Nasdaq listings
"Tenax Therapeutics,Inc.",US,TENX,,DataHub Nasdaq listings
"Teradyne,Inc.",US,TER,,DataHub Nasdaq listings
TFS FinancialCorporation,US,TFSL,,DataHub Nasdaq listings
The GrowHubLimited,US,TGHL,,DataHub Nasdaq listings
Treasure GlobalInc.,US,TGL,,DataHub Nasdaq listings
"TG Therapeutics,Inc.",US,TGTX,,DataHub Nasdaq listings
Target HospitalityCorp.,US,TH,,DataHub Nasdaq listings
TH InternationalLimited,US,THCH,,DataHub Nasdaq listings
First FinancialCorporation,US,THFF,,DataHub Nasdaq listings
TryHard HoldingsLimited,US,THH,,DataHub Nasdaq listings
GenthermInc,US,THRM,,DataHub Nasdaq listings
"Thryv Holdings,Inc.",US,THRY,,DataHub Nasdaq listings
Millicom International Cellular S.A.,US,TIGO,,DataHub Nasdaq listings
UP Fintech HoldingLimited,US,TIGR,,DataHub Nasdaq listings
"Instil Bio,Inc.",US,TIL,,DataHub Nasdaq listings
"Interface,Inc.",US,TILE,,DataHub Nasdaq listings
TiptreeInc.,US,TIPT,,DataHub Nasdaq listings
Titan MachineryInc.,US,TITN,,DataHub Nasdaq listings
TJGC GroupLimited,US,TJGC,,DataHub Nasdaq listings
"Tokyo Lifestyle Co.,Ltd.",US,TKLF,,DataHub Nasdaq listings
"Alpha Teknova,Inc.",US,TKNO,,DataHub Nasdaq listings
"Tandy Leather Factory,Inc.",US,TLF,,DataHub Nasdaq listings
Ten-League International HoldingsLimited,US,TLIH,,DataHub Nasdaq listings
Talen EnergyCorporation,US,TLN,,DataHub Nasdaq listings
Talon CapitalCorp.,US,TLNC,,DataHub Nasdaq listings
"Talphera,Inc.",US,TLPH,,DataHub Nasdaq listings
"Tilray Brands,Inc.",US,TLRY,,DataHub Nasdaq listings
TelosCorporation,US,TLS,,DataHub Nasdaq listings
Tiziana Life SciencesLtd,US,TLSA,,DataHub Nasdaq listings
"TriSalus Life Sciences,Inc.",US,TLSI,,DataHub Nasdaq listings
Telix PharmaceuticalsLimited,US,TLX,,DataHub Nasdaq listings
TMC the metals companyInc.,US,TMC,,DataHub Nasdaq listings
"Treace Medical Concepts,Inc.",US,TMCI,,DataHub Nasdaq listings
The Metals Royalty CompanyInc.,US,TMCR,,DataHub Nasdaq listings
"TransMedics Group,Inc.",US,TMDX,,DataHub Nasdaq listings
"T-Mobile US,Inc.",US,TMUS,,DataHub Nasdaq listings
"Tandem Diabetes Care,Inc.",US,TNDM,,DataHub Nasdaq listings
"Tango Therapeutics,Inc.",US,TNGX,,DataHub Nasdaq listings
TNL Mediagene,US,TNMG,,DataHub Nasdaq listings
"Tenon Medical,Inc.",US,TNON,,DataHub Nasdaq listings
Tonix Pharmaceuticals HoldingCorp.,US,TNXP,,DataHub Nasdaq listings
"Tenaya Therapeutics,Inc.",US,TNYA,,DataHub Nasdaq listings
"The Oncology Institute,Inc.",US,TOI,,DataHub Nasdaq listings
"TOMI Environmental Solutions,Inc.",US,TOMZ,,DataHub Nasdaq listings
TON StrategyCompany,US,TONX,,DataHub Nasdaq listings
TOP Financial GroupLimited,US,TOP,,DataHub Nasdaq listings
ToroCorp.,US,TORO,,DataHub Nasdaq listings
TuniuCorporation,US,TOUR,,DataHub Nasdaq listings
Towne Bank,US,TOWN,,DataHub Nasdaq listings
"TOYO Co.,Ltd",US,TOYO,,DataHub Nasdaq listings
TechPrecisionCorporation,US,TPCS,,DataHub Nasdaq listings
TPGInc.,US,TPG,,DataHub Nasdaq listings
"Tempest Therapeutics,Inc.",US,TPST,,DataHub Nasdaq listings
ProShares UltraPro QQQ,US,TQQQ,,DataHub Nasdaq listings
"Traws Pharma,Inc.",US,TRAW,,DataHub Nasdaq listings
"First Tracks Biotherapeutics,Inc.",US,TRAX,,DataHub Nasdaq listings
"Entrada Therapeutics,Inc.",US,TRDA,,DataHub Nasdaq listings
"LendingTree,Inc.",US,TREE,,DataHub Nasdaq listings
Thomson ReutersCorp,US,TRI,,DataHub Nasdaq listings
Trinity Biotechplc,US,TRIB,,DataHub Nasdaq listings
Trinity CapitalInc.,US,TRIN,,DataHub Nasdaq listings
"TripAdvisor,Inc.",US,TRIP,,DataHub Nasdaq listings
TORMplc,US,TRMD,,DataHub Nasdaq listings
TrustmarkCorporation,US,TRMK,,DataHub Nasdaq listings
Interactive StrengthInc.,US,TRNR,,DataHub Nasdaq listings
"Transcat,Inc.",US,TRNS,,DataHub Nasdaq listings
TronInc.,US,TRON,,DataHub Nasdaq listings
"TROOPS,Inc.",US,TROO,,DataHub Nasdaq listings
"T. Rowe Price Group,Inc.",US,TROW,,DataHub Nasdaq listings
TriMasCorporation,US,TRS,,DataHub Nasdaq listings
Tungray TechnologiesInc,US,TRSG,,DataHub Nasdaq listings
TrustCo Bank Corp NY,US,TRST,,DataHub Nasdaq listings
"TruGolf Holdings,Inc.",US,TRUG,,DataHub Nasdaq listings
"Trupanion,Inc.",US,TRUP,,DataHub Nasdaq listings
trivagoN.V.,US,TRVG,,DataHub Nasdaq listings
"Trevi Therapeutics,Inc.",US,TRVI,,DataHub Nasdaq listings
TelesatCorporation,US,TSAT,,DataHub Nasdaq listings
"Timberland Bancorp,Inc.",US,TSBK,,DataHub Nasdaq listings
Tractor SupplyCompany,US,TSCO,,DataHub Nasdaq listings
Tower SemiconductorLtd.,US,TSEM,,DataHub Nasdaq listings
"Taysha Gene Therapies,Inc.",US,TSHA,,DataHub Nasdaq listings
"TSS,Inc.",US,TSSI,,DataHub Nasdaq listings
"ServiceTitan,Inc.",US,TTAN,,DataHub Nasdaq listings
"The Trade Desk,Inc.",US,TTD,,DataHub Nasdaq listings
"TTEC Holdings,Inc.",US,TTEC,,DataHub Nasdaq listings
"Tetra Tech,Inc.",US,TTEK,,DataHub Nasdaq listings
"TechTarget,Inc.",US,TTGT,,DataHub Nasdaq listings
"TTM Technologies,Inc.",US,TTMI,,DataHub Nasdaq listings
Turn TherapeuticsInc.,US,TTRX,,DataHub Nasdaq listings
"Take-Two Interactive Software,Inc.",US,TTWO,,DataHub Nasdaq listings
"Bloomia Holdings,Inc.",US,TULP,,DataHub Nasdaq listings
"Turbo Energy, S.A.",US,TURB,,DataHub Nasdaq listings
"Mammoth Energy Services,Inc.",US,TUSK,,DataHub Nasdaq listings
Tevogen Bio HoldingsInc.,US,TVGN,,DataHub Nasdaq listings
"Tvardi Therapeutics,Inc.",US,TVRD,,DataHub Nasdaq listings
"Travere Therapeutics,Inc.",US,TVTX,,DataHub Nasdaq listings
Tradeweb MarketsInc.,US,TW,,DataHub Nasdaq listings
"TaoWeave,Inc.",US,TWAV,,DataHub Nasdaq listings
"TWFG,Inc.",US,TWFG,,DataHub Nasdaq listings
Top Wealth Group HoldingLimited,US,TWG,,DataHub Nasdaq listings
"Twin Disc, Incorporated",US,TWIN,,DataHub Nasdaq listings
Twelve Seas Investment Company III,US,TWLV,,DataHub Nasdaq listings
Twist BioscienceCorporation,US,TWST,,DataHub Nasdaq listings
"10x Genomics,Inc.",US,TXG,,DataHub Nasdaq listings
"TherapeuticsMD,Inc.",US,TXMD,,DataHub Nasdaq listings
Texas Instruments Incorporated,US,TXN,,DataHub Nasdaq listings
"Texas Roadhouse,Inc.",US,TXRH,,DataHub Nasdaq listings
"Tigo Energy,Inc.",US,TYGO,,DataHub Nasdaq listings
"Tyra Biosciences,Inc.",US,TYRA,,DataHub Nasdaq listings
Travelzoo,US,TZOO,,DataHub Nasdaq listings
"United Airlines Holdings,Inc.",US,UAL,,DataHub Nasdaq listings
"United Bancorp,Inc.",US,UBCP,,DataHub Nasdaq listings
"United Bankshares,Inc.",US,UBSI,,DataHub Nasdaq listings
U-BX TechnologyLtd.,US,UBXG,,DataHub Nasdaq listings
U PowerLimited,US,UCAR,,DataHub Nasdaq listings
CN Healthy Food Tech GroupCorp.,US,UCFI,,DataHub Nasdaq listings
uCloudlink GroupInc.,US,UCL,,DataHub Nasdaq listings
"Ultra Clean Holdings,Inc.",US,UCTT,,DataHub Nasdaq listings
ProShares Ultra Nasdaq Cybersecurity,US,UCYB,,DataHub Nasdaq listings
Universal ElectronicsInc.,US,UEIC,,DataHub Nasdaq listings
"United Fire Group,Inc",US,UFCS,,DataHub Nasdaq listings
Uni-Fuels HoldingsLimited,US,UFG,,DataHub Nasdaq listings
"UFP Industries,Inc.",US,UFPI,,DataHub Nasdaq listings
"UFP Technologies,Inc.",US,UFPT,,DataHub Nasdaq listings
"United-Guardian,Inc.",US,UG,,DataHub Nasdaq listings
"urban-gro,Inc.",US,UGRO,,DataHub Nasdaq listings
Ucommune InternationalLtd,US,UK,,DataHub Nasdaq listings
UltralifeCorporation,US,ULBI,,DataHub Nasdaq listings
"Frontier Group Holdings,Inc.",US,ULCC,,DataHub Nasdaq listings
"Universal Logistics Holdings,Inc.",US,ULH,,DataHub Nasdaq listings
"Ulta Beauty,Inc.",US,ULTA,,DataHub Nasdaq listings
UMB FinancialCorporation,US,UMBF,,DataHub Nasdaq listings
"Union Bankshares,Inc.",US,UNB,,DataHub Nasdaq listings
"Unicycive Therapeutics,Inc.",US,UNCY,,DataHub Nasdaq listings
Uniti GroupInc.,US,UNIT,,DataHub Nasdaq listings
"Unity Bancorp,Inc.",US,UNTY,,DataHub Nasdaq listings
"Urban One,Inc.",US,UONE,,DataHub Nasdaq listings
"Upstream Bio,Inc.",US,UPB,,DataHub Nasdaq listings
"Upbound Group,Inc.",US,UPBD,,DataHub Nasdaq listings
Universe PharmaceuticalsInc,US,UPC,,DataHub Nasdaq listings
"Upland Software,Inc.",US,UPLD,,DataHub Nasdaq listings
"Upstart Holdings,Inc.",US,UPST,,DataHub Nasdaq listings
UpworkInc.,US,UPWK,,DataHub Nasdaq listings
"Upexi,Inc.",US,UPXI,,DataHub Nasdaq listings
"Urban Outfitters,Inc.",US,URBN,,DataHub Nasdaq listings
UroGen PharmaLtd.,US,URGN,,DataHub Nasdaq listings
Uranium RoyaltyCorp.,US,UROY,,DataHub Nasdaq listings
"USA Rare Earth,Inc.",US,USAR,,DataHub Nasdaq listings
U.S. GoldCorp.,US,USAU,,DataHub Nasdaq listings
"USCB Financial Holdings,Inc.",US,USCB,,DataHub Nasdaq listings
United MaritimeCorporation,US,USEA,,DataHub Nasdaq listings
U.S. EnergyCorp.,US,USEG,,DataHub Nasdaq listings
BrandywineGLOBAL,US,USFI,,DataHub Nasdaq listings
U.S. GoldMiningInc.,US,USGO,,DataHub Nasdaq listings
"Usio,Inc.",US,USIO,,DataHub Nasdaq listings
"United States Lime & Minerals,Inc.",US,USLM,,DataHub Nasdaq listings
United TherapeuticsCorporation,US,UTHR,,DataHub Nasdaq listings
"Utah Medical Products,Inc.",US,UTMD,,DataHub Nasdaq listings
UTStarcom HoldingsCorp,US,UTSI,,DataHub Nasdaq listings
Univest FinancialCorporation,US,UVSP,,DataHub Nasdaq listings
UxinLimited,US,UXIN,,DataHub Nasdaq listings
Linkage GlobalInc,US,UZX,,DataHub Nasdaq listings
Virginia National BanksharesCorporation,US,VABK,,DataHub Nasdaq listings
Valneva SE,US,VALN,,DataHub Nasdaq listings
"Value Line,Inc.",US,VALU,,DataHub Nasdaq listings
"Vivani Medical,Inc.",US,VANI,,DataHub Nasdaq listings
"Valion Bio,Inc.",US,VBIO,,DataHub Nasdaq listings
VersaBank,US,VBNK,,DataHub Nasdaq listings
VisteonCorporation,US,VC,,DataHub Nasdaq listings
VericelCorporation,US,VCEL,,DataHub Nasdaq listings
VCI GlobalLimited,US,VCIG,,DataHub Nasdaq listings
"Victory Capital Holdings,Inc.",US,VCTR,,DataHub Nasdaq listings
"Veracyte,Inc.",US,VCYT,,DataHub Nasdaq listings
Veeco InstrumentsInc.,US,VECO,,DataHub Nasdaq listings
VeeaInc.,US,VEEA,,DataHub Nasdaq listings
Twin Vee PowerCatsCo.,US,VEEE,,DataHub Nasdaq listings
"Velo3D,Inc.",US,VELO,,DataHub Nasdaq listings
VEONLtd.,US,VEON,,DataHub Nasdaq listings
"Vera Therapeutics,Inc.",US,VERA,,DataHub Nasdaq listings
"Veritone,Inc.",US,VERI,,DataHub Nasdaq listings
VeruInc.,US,VERU,,DataHub Nasdaq listings
"Vertex,Inc.",US,VERX,,DataHub Nasdaq listings
"Village Farms International,Inc.",US,VFF,,DataHub Nasdaq listings
VinFast AutoLtd.,US,VFS,,DataHub Nasdaq listings
"Verde Clean Fuels,Inc.",US,VGAS,,DataHub Nasdaq listings
VirnetX HoldingCorp,US,VHC,,DataHub Nasdaq listings
Vine Hill Capital Investment Corp. II,US,VHCP,,DataHub Nasdaq listings
"VenHub Global,Inc.",US,VHUB,,DataHub Nasdaq listings
"Via Renewables,Inc.",US,VIASP,,DataHub Nasdaq listings
Viavi SolutionsInc.,US,VIAV,,DataHub Nasdaq listings
VicorCorporation,US,VICR,,DataHub Nasdaq listings
Vinci Compass InvestmentsLtd.,US,VINP,,DataHub Nasdaq listings
"Viomi Technology Co.,Ltd",US,VIOT,,DataHub Nasdaq listings
"Vir Biotechnology,Inc.",US,VIR,,DataHub Nasdaq listings
Virco ManufacturingCorporation,US,VIRC,,DataHub Nasdaq listings
"Vistance Networks,Inc.",US,VISN,,DataHub Nasdaq listings
"Vital Farms,Inc.",US,VITL,,DataHub Nasdaq listings
"Vivakor,Inc.",US,VIVK,,DataHub Nasdaq listings
VivoPowerPLC,US,VIVO,,DataHub Nasdaq listings
"VivoSim Labs,Inc.",US,VIVS,,DataHub Nasdaq listings
"Viking Therapeutics,Inc.",US,VKTX,,DataHub Nasdaq listings
"Village Super Market,Inc.",US,VLGEA,,DataHub Nasdaq listings
Valley National Bancorp,US,VLY,,DataHub Nasdaq listings
Vision Marine TechnologiesInc.,US,VMAR,,DataHub Nasdaq listings
"Viemed Healthcare,Inc.",US,VMD,,DataHub Nasdaq listings
Versamet RoyaltiesCorporation,US,VMET,,DataHub Nasdaq listings
Vince HoldingCorp.,US,VNCE,,DataHub Nasdaq listings
Vanda PharmaceuticalsInc.,US,VNDA,,DataHub Nasdaq listings
"VNET Group,Inc.",US,VNET,,DataHub Nasdaq listings
"Viper Energy,Inc.",US,VNOM,,DataHub Nasdaq listings
Vodafone GroupPlc,US,VOD,,DataHub Nasdaq listings
Vor BiopharmaInc.,US,VOR,,DataHub Nasdaq listings
Vox RoyaltyCorp.,US,VOXR,,DataHub Nasdaq listings
"Vera Bradley,Inc.",US,VRA,,DataHub Nasdaq listings
Virax Biolabs GroupLimited,US,VRAX,,DataHub Nasdaq listings
Verrica PharmaceuticalsInc.,US,VRCA,,DataHub Nasdaq listings
"Viridian Therapeutics,Inc.",US,VRDN,,DataHub Nasdaq listings
Varex ImagingCorporation,US,VREX,,DataHub Nasdaq listings
"Vroom,Inc.",US,VRM,,DataHub Nasdaq listings
"VerifyMe,Inc.",US,VRME,,DataHub Nasdaq listings
"Varonis Systems,Inc.",US,VRNS,,DataHub Nasdaq listings
Verra MobilityCorporation,US,VRRM,,DataHub Nasdaq listings
"Verisk Analytics,Inc.",US,VRSK,,DataHub Nasdaq listings
"VeriSign,Inc.",US,VRSN,,DataHub Nasdaq listings
Vertex Pharmaceuticals Incorporated,US,VRTX,,DataHub Nasdaq listings
Versus SystemsInc.,US,VS,,DataHub Nasdaq listings
VisionSys AIInc.,US,VSA,,DataHub Nasdaq listings
"ViaSat,Inc.",US,VSAT,,DataHub Nasdaq listings
VSECorporation,US,VSEC,,DataHub Nasdaq listings
"VSee Health,Inc.",US,VSEE,,DataHub Nasdaq listings
VS Media HoldingsLimited,US,VSME,,DataHub Nasdaq listings
"Versant Media Group,Inc.",US,VSNT,,DataHub Nasdaq listings
VestandInc.,US,VSTD,,DataHub Nasdaq listings
"Verastem,Inc.",US,VSTM,,DataHub Nasdaq listings
"Vistagen Therapeutics,Inc.",US,VTGN,,DataHub Nasdaq listings
Virtuix HoldingsInc.,US,VTIX,,DataHub Nasdaq listings
ViatrisInc.,US,VTRS,,DataHub Nasdaq listings
"VirTra,Inc.",US,VTSI,,DataHub Nasdaq listings
vTv TherapeuticsInc.,US,VTVT,,DataHub Nasdaq listings
VuzixCorporation,US,VUZI,,DataHub Nasdaq listings
"Vivos Therapeutics,Inc.",US,VVOS,,DataHub Nasdaq listings
"VisionWave Holdings,Inc.",US,VWAV,,DataHub Nasdaq listings
"Voyager Therapeutics,Inc.",US,VYGR,,DataHub Nasdaq listings
VYNE TherapeuticsInc.,US,VYNE,,DataHub Nasdaq listings
Westamerica Bancorporation,US,WABC,,DataHub Nasdaq listings
"WaFd,Inc.",US,WAFD,,DataHub Nasdaq listings
Wah Fu Education GroupLimited,US,WAFU,,DataHub Nasdaq listings
Top KingWinLtd,US,WAI,,DataHub Nasdaq listings
Waldencastplc,US,WALD,,DataHub Nasdaq listings
"Washington Trust Bancorp,Inc.",US,WASH,,DataHub Nasdaq listings
EnergousCorporation,US,WATT,,DataHub Nasdaq listings
Eco Wave Power Global AB (publ),US,WAVE,,DataHub Nasdaq listings
Waystar HoldingCorp.,US,WAY,,DataHub Nasdaq listings
WeiboCorporation,US,WB,,DataHub Nasdaq listings
"Warner Bros. Discovery,Inc.",US,WBD,,DataHub Nasdaq listings
WEBTOON EntertainmentInc.,US,WBTN,,DataHub Nasdaq listings
WEBUY GLOBALLTD.,US,WBUY,,DataHub Nasdaq listings
Wellchange Holdings CompanyLimited,US,WCT,,DataHub Nasdaq listings
Western DigitalCorporation,US,WDC,,DataHub Nasdaq listings
WD-40Company,US,WDFC,,DataHub Nasdaq listings
Wendy's Company (The),US,WEN,,DataHub Nasdaq listings
"Werner Enterprises,Inc.",US,WERN,,DataHub Nasdaq listings
Westrock CoffeeCompany,US,WEST,,DataHub Nasdaq listings
Wetouch TechnologyInc.,US,WETH,,DataHub Nasdaq listings
Wetour RoboticsLimited,US,WETO,,DataHub Nasdaq listings
"Weyco Group,Inc.",US,WEYS,,DataHub Nasdaq listings
"Where Food Comes From,Inc.",US,WFCF,,DataHub Nasdaq listings
WF HoldingLimited,US,WFF,,DataHub Nasdaq listings
Weatherford Internationalplc,US,WFRD,,DataHub Nasdaq listings
"Wellgistics Health,Inc.",US,WGRX,,DataHub Nasdaq listings
GeneDx HoldingsCorp.,US,WGS,,DataHub Nasdaq listings
"WhiteHorse Finance,Inc.",US,WHF,,DataHub Nasdaq listings
"Wheeler Real Estate Investment Trust,Inc.",US,WHLR,,DataHub Nasdaq listings
"Whitehawk Therapeutics,Inc.",US,WHWK,,DataHub Nasdaq listings
"G. Willi-Food International,Ltd.",US,WILC,,DataHub Nasdaq listings
WiMi Hologram CloudInc.,US,WIMI,,DataHub Nasdaq listings
WinmarkCorporation,US,WINA,,DataHub Nasdaq listings
WingstopInc.,US,WING,,DataHub Nasdaq listings
Wix.comLtd.,US,WIX,,DataHub Nasdaq listings
WISeKey International HoldingLtd,US,WKEY,,DataHub Nasdaq listings
"Workhorse Group,Inc.",US,WKHS,,DataHub Nasdaq listings
"Worksport,Ltd.",US,WKSP,,DataHub Nasdaq listings
"Willdan Group,Inc.",US,WLDN,,DataHub Nasdaq listings
Wearable DevicesLtd.,US,WLDS,,DataHub Nasdaq listings
Willis Lease FinanceCorporation,US,WLFC,,DataHub Nasdaq listings
WealthfrontCorporation,US,WLTH,,DataHub Nasdaq listings
Warner Music GroupCorp.,US,WMG,,DataHub Nasdaq listings
WalmartInc.,US,WMT,,DataHub Nasdaq listings
"Western New England Bancorp,Inc.",US,WNEB,,DataHub Nasdaq listings
Meiwu Technology CompanyLimited,US,WNW,,DataHub Nasdaq listings
WORK Medical Technology GroupLTD,US,WOK,,DataHub Nasdaq listings
"Petco Health and Wellness Company,Inc.",US,WOOF,,DataHub Nasdaq listings
Westport Fuel SystemsInc,US,WPRT,,DataHub Nasdaq listings
"Wrap Technologies,Inc.",US,WRAP,,DataHub Nasdaq listings
WeRideInc.,US,WRD,,DataHub Nasdaq listings
World AcceptanceCorporation,US,WRLD,,DataHub Nasdaq listings
"WesBanco,Inc.",US,WSBC,,DataHub Nasdaq listings
"Waterstone Financial,Inc.",US,WSBF,,DataHub Nasdaq listings
"Winchester Bancorp,Inc.",US,WSBK,,DataHub Nasdaq listings
WillScot HoldingsCorporation,US,WSC,,DataHub Nasdaq listings
Wise Groupplc,US,WSE,,DataHub Nasdaq listings
WSFS FinancialCorporation,US,WSFS,,DataHub Nasdaq listings
WeShop HoldingsLimited,US,WSHP,,DataHub Nasdaq listings
West Bancorporation,US,WTBA,,DataHub Nasdaq listings
Waton FinancialLimited,US,WTF,,DataHub Nasdaq listings
Wintrust FinancialCorporation,US,WTFC,,DataHub Nasdaq listings
UTimeLimited,US,WTO,,DataHub Nasdaq listings
Willis Towers Watson Public LimitedCompany,US,WTW,,DataHub Nasdaq listings
TeraWulfInc.,US,WULF,,DataHub Nasdaq listings
Wave Life SciencesLtd.,US,WVE,,DataHub Nasdaq listings
"Willamette Valley Vineyards,Inc.",US,WVVI,,DataHub Nasdaq listings
"WW International,Inc.",US,WW,,DataHub Nasdaq listings
"Woodward,Inc.",US,WWD,,DataHub Nasdaq listings
WF InternationalLimited,US,WXM,,DataHub Nasdaq listings
"WhiteFiber,Inc.",US,WYFI,,DataHub Nasdaq listings
Wing Yip Food Holdings GroupLimited,US,WYHG,,DataHub Nasdaq listings
"Wynn Resorts,Limited",US,WYNN,,DataHub Nasdaq listings
"Beyond Air,Inc.",US,XAIR,,DataHub Nasdaq listings
"Xenetic Biosciences,Inc.",US,XBIO,,DataHub Nasdaq listings
XBiotechInc.,US,XBIT,,DataHub Nasdaq listings
"XBP Global Holdings,Inc.",US,XBP,,DataHub Nasdaq listings
XCHGLimited,US,XCH,,DataHub Nasdaq listings
"Exicure,Inc.",US,XCUR,,DataHub Nasdaq listings
"X-Energy,Inc.",US,XE,,DataHub Nasdaq listings
Xcel EnergyInc.,US,XEL,,DataHub Nasdaq listings
"Xcel Brands,Inc",US,XELB,,DataHub Nasdaq listings
Xenon PharmaceuticalsInc.,US,XENE,,DataHub Nasdaq listings
"Xeris Biopharma Holdings,Inc.",US,XERS,,DataHub Nasdaq listings
"X4 Pharmaceuticals,Inc.",US,XFOR,,DataHub Nasdaq listings
ExagenInc.,US,XGN,,DataHub Nasdaq listings
XChange TEC.INC,US,XHG,,DataHub Nasdaq listings
"TEN Holdings,Inc.",US,XHLD,,DataHub Nasdaq listings
"Xilio Therapeutics,Inc.",US,XLO,,DataHub Nasdaq listings
"XMAX,Inc.",US,XMAX,,DataHub Nasdaq listings
"Xometry,Inc.",US,XMTR,,DataHub Nasdaq listings
"Xencor,Inc.",US,XNCR,,DataHub Nasdaq listings
Xanadu Quantum TechnologiesLimited,US,XNDU,,DataHub Nasdaq listings
XunleiLimited,US,XNET,,DataHub Nasdaq listings
XOMA RoyaltyCorporation,US,XOMA,,DataHub Nasdaq listings
"Xos,Inc.",US,XOS,,DataHub Nasdaq listings
XPInc.,US,XP,,DataHub Nasdaq listings
"XPEL,Inc.",US,XPEL,,DataHub Nasdaq listings
Expion360Inc.,US,XPON,,DataHub Nasdaq listings
DENTSPLY SIRONAInc.,US,XRAY,,DataHub Nasdaq listings
XORTX TherapeuticsInc.,US,XRTX,,DataHub Nasdaq listings
Xerox HoldingsCorporation,US,XRX,,DataHub Nasdaq listings
Xsolla SPAC 1,US,XSLL,,DataHub Nasdaq listings
"XTI Aerospace, Inc. Common Stock",US,XTIA,,DataHub Nasdaq listings
XTL BiopharmaceuticalsLtd.,US,XTLB,,DataHub Nasdaq listings
"XWELL,Inc.",US,XWEL,,DataHub Nasdaq listings
"22nd Century Group,Inc",US,XXII,,DataHub Nasdaq listings
Youxin TechnologyLtd,US,YAAS,,DataHub Nasdaq listings
YuanbaoInc.,US,YB,,DataHub Nasdaq listings
One and One Green Technologies.INC,US,YDDL,,DataHub Nasdaq listings
YD BioLimited,US,YDES,,DataHub Nasdaq listings
Yueda Digital Holding,US,YDKG,,DataHub Nasdaq listings
LQR HouseInc.,US,YHC,,DataHub Nasdaq listings
Yunhong Green CTILtd.,US,YHGJ,,DataHub Nasdaq listings
"111,Inc.",US,YI,,DataHub Nasdaq listings
Planet Image InternationalLimited,US,YIBO,,DataHub Nasdaq listings
YunjiInc.,US,YJ,,DataHub Nasdaq listings
"J-Star Holding Co.,Ltd.",US,YMAT,,DataHub Nasdaq listings
YimutianInc.,US,YMT,,DataHub Nasdaq listings
Concorde International GroupLtd,US,YOOV,,DataHub Nasdaq listings
The York WaterCompany,US,YORW,,DataHub Nasdaq listings
Youlife GroupInc.,US,YOUL,,DataHub Nasdaq listings
17 Education & Technology GroupInc.,US,YQ,,DataHub Nasdaq listings
"Yesway,Inc.",US,YSWY,,DataHub Nasdaq listings
"YSX Tech. Co.,Ltd",US,YSXT,,DataHub Nasdaq listings
"Yatra Online,Inc.",US,YTRA,,DataHub Nasdaq listings
YXT.COM GROUP HOLDINGLIMITED,US,YXT,,DataHub Nasdaq listings
AiRWAInc.,US,YYAI,,DataHub Nasdaq listings
YY Group HoldingLimited,US,YYGH,,DataHub Nasdaq listings
"Zillow Group,Inc.",US,Z,,DataHub Nasdaq listings
Tick Pilot Test Stock Class A Common Stock,US,ZAZZT,,DataHub Nasdaq listings
Zhibao TechnologyInc.,US,ZBAO,,DataHub Nasdaq listings
"Zenas BioPharma,Inc.",US,ZBIO,,DataHub Nasdaq listings
Zebra TechnologiesCorporation,US,ZBRA,,DataHub Nasdaq listings
Test Pilot Test Stock Class B Common Stock,US,ZBZZT,,DataHub Nasdaq listings
ZhongchaoInc.,US,ZCMD,,DataHub Nasdaq listings
Tick Pilot Test Stock Class C,US,ZCZZT,,DataHub Nasdaq listings
"Ziff Davis,Inc.",US,ZD,,DataHub Nasdaq listings
"DirectBooking Technology Co.,Ltd.",US,ZDAI,,DataHub Nasdaq listings
"ZenaTech,Inc.",US,ZENA,,DataHub Nasdaq listings
Zeo EnergyCorporation,US,ZEO,,DataHub Nasdaq listings
Zions Bancorporation N.A.,US,ZION,,DataHub Nasdaq listings
"ZJK Industrial Co.,Ltd.",US,ZJK,,DataHub Nasdaq listings
JIN MEDICAL INTERNATIONALLTD.,US,ZJYL,,DataHub Nasdaq listings
NASDAQ TEST STOCK,US,ZJZZT,,DataHub Nasdaq listings
"ZK International Group Co.,Ltd",US,ZKIN,,DataHub Nasdaq listings
